Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,610000.014305115
1978,500000
1979,23700000.7629395
1980,12720000.2670288
1981,9640000.34332275
1982,8020000.45776367
1983,6760000.22888184
1984,6639999.8664856
1985,5369999.88555908
1986,4789999.96185303
1987,4860000.1335144
1988,5480000.01907349
1989,7119999.88555908
1990,6880000.11444092
1991,9409999.84741211
1992,5570000.17166138
1993,3680000.0667572
1994,3259999.99046326
1995,639999.985694885
1996,1049999.95231628
1997,779999.971389771
1998,610000.014305115
1999,589999.973773956
2000,400000.005960464
2001,610000.014305115
2002,..
2003,1110000.01430511
2004,..
2005,910000.026226044
2006,270000.010728836
2007,1870000.00476837
2008,2660000.08583069
2009,2140000.10490417
2010,3049999.95231628
2011,6980000.01907349
2012,530600.011348724
2013,4131261.82556152
2014,..
2015,..
2016,..
2017,5586540.22216797
2018,5640707.01599121
2019,3085984.94529724
2020,7441562.17575073
2021,6647620.20111084
2022,3200799.9420166
2023,4127699.85198975
2024,..
2025,..
