Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.4000964087732
1992,10.6310013717421
1993,10.7164146751206
1994,10.7404456552469
1995,11.0461005875326
1996,11.0753633922785
1997,11.1794961973007
1998,11.1622554660529
1999,10.9594220780513
2000,11.161856392958
2001,11.3303605278836
2002,11.2505016313925
2003,11.1597115498286
2004,11.0084983052513
2005,10.8526268922529
2006,10.8204169306609
2007,10.7104696835167
2008,10.634771640609
2009,10.56368207531
2010,10.5023654601201
2011,10.5647392213751
2012,10.5510584071731
2013,10.4600609953929
2014,10.3681960308851
2015,9.94211178240097
2016,9.44341465858424
2017,9.05944094986415
2018,8.81078185492707
2019,9.07952564511773
2020,9.59597209164234
2021,9.17366118926587
2022,9.37188552987518
2023,11.0273714501045
2024,10.9495565723324
2025,..
