Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,352000000
1973,284000000
1974,337000000
1975,204000000
1976,215000000
1977,165000000
1978,143000000
1979,43000000
1980,50000000
1981,115000000
1982,199000000
1983,84000000
1984,19000000
1985,13000000
1986,118000000
1987,49000000
1988,7000000
1989,..
1990,36000000
1991,1000000
1992,..
1993,1000000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,28000000
2020,256000000
2021,5022000000
2022,6146000000
2023,5794000000
2024,5623000000
2025,..
