Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13
2001,13
2002,11.76
2003,12.05
2004,12.26
2005,12.43
2006,13.39
2007,14.31
2008,15.28
2009,15.88
2010,16.42
2011,16.87
2012,16.91
2013,17.05
2014,17.35
2015,17.8
2016,17.99
2017,17.89
2018,18.15
2019,18.15
2020,17.08
2021,..
2022,..
2023,..
2024,..
2025,..
