Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.73693149565399
1986,0.692057242564487
1987,0.648563310617049
1988,0.604356870337037
1989,0.550899839150075
1990,0.493254602270156
1991,0.445140045140342
1992,0.397685389951685
1993,0.354604270964528
1994,0.319117978246042
1995,0.287519483649684
1996,0.260924297519907
1997,0.23933002713985
1998,0.221824232108395
1999,0.203629106425708
2000,0.186421883514597
2001,0.173973101333769
2002,0.163615710837768
2003,0.15420846032139
2004,0.144736837199651
2005,0.137613428246035
2006,0.131204636142248
2007,0.126379692299656
2008,0.120946778058773
2009,0.115776694116832
2010,0.111432213315897
2011,0.10546625971851
2012,0.102145370691123
2013,0.0987670527569662
2014,0.0923016672452864
2015,0.086824665595742
2016,0.0767516136447595
2017,0.0711525748001088
2018,0.0604478383907492
2019,0.0544403862498507
2020,0.0875449978616293
2021,0.11184506205979
2022,0.0642133460784413
2023,0.0449770659158685
2024,..
