Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.33
1991,59.219
1992,58.099
1993,56.97
1994,55.834
1995,54.692
1996,53.544
1997,52.393
1998,51.24
1999,49.8
2000,49.15
2001,48.5
2002,47.734
2003,46.97
2004,45.65
2005,45.228
2006,44.806
2007,44.385
2008,43.965
2009,39.718
2010,35.815
2011,37.848
2012,35.092
2013,37.784
2014,38.38
2015,38.584
2016,39.863
2017,40.27
2018,38.031
2019,39.636
2020,38.628
2021,38.794
2022,39.432
2023,39.114
2024,39.05
