Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,136.883957274399
2011,198.948426047499
2012,357.646185104277
2013,493.775345702778
2014,657.728522367845
2015,1068.43890474595
2016,3240.77603328277
2017,6963.66692944886
2018,12993.3863567974
2019,20091.3176707558
2020,25918.3886941279
2021,31322.794798914
2022,36900.6169648393
2023,39911.9913612961
2024,43287.3502716398
2025,..
