Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,32.2463798522949
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,50.7873992919922
1993,..
1994,67.2727279663086
1995,66.6666717529297
1996,65.5052337646484
1997,61.2099609375
1998,..
1999,58.5714302062988
2000,..
2001,57.9710083007812
2002,..
2003,..
2004,63.1768989562988
2005,..
2006,..
2007,..
2008,68.4007720947266
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,59.3596115112305
2016,..
2017,58.1047401428223
2018,58.1047401428223
2019,56.6666717529297
2020,55.5075607299805
2021,55.8823509216309
2022,55.907169342041
2023,57.9775314331055
2024,56.8897590637207
2025,..
