Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.81085654182101
1993,16.9950134881059
1994,25.1373961895457
1995,22.5366961317006
1996,27.5892573606133
1997,31.2807273816123
1998,32.2868589150857
1999,45.5141796492478
2000,21.9967567603027
2001,35.2606217610795
2002,29.5489323270544
2003,26.5439604075464
2004,20.2629217457409
2005,20.3394397206045
2006,13.6811165438244
2007,12.6735754136609
2008,12.7135404800139
2009,9.26379597839317
2010,12.3854014927083
2011,12.626317662696
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
