Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,83.4146347045898
2007,72.8155364990234
2008,72.8155364990234
2009,61.7224884033203
2010,53.5885162353516
2011,57.3459701538086
2012,60.6635055541992
2013,59.7156410217285
2014,59.6153831481934
2015,54.2857131958008
2016,53.3333320617676
2017,54.761905670166
2018,51.9047622680664
2019,55.238094329834
2020,57.6190490722656
2021,58.5714302062988
2022,61.3207550048828
2023,62.2641525268555
2024,..
2025,..
