Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1.384030418
1988,1.476065126
1989,1.568099834
1990,1.660134542
1991,1.75216925
1992,1.844203958
1993,1.936238666
1994,2.028273374
1995,2.120308082
1996,2.21234279
1997,2.304377498
1998,2.396412206
1999,2.488446914
2000,2.580481622
2001,2.575411914
2002,2.570342205
2003,2.844106464
2004,3.117870722
2005,3.391634981
2006,3.391634981
2007,3.391634981
2008,3.391634981
2009,3.391634981
2010,3.391634981
2011,3.391634981
2012,3.391634981
2013,3.391634981
2014,3.391634981
2015,3.391634981
2016,3.391634981
2017,3.391634981
2018,3.391634981
2019,3.391634981
2020,3.391634981
2021,3.391634981
2022,3.391634981
2023,..
2024,..
2025,..
