Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.47889944842444
1993,8.15358279943885
1994,8.01799018795913
1995,8.82998536730735
1996,9.44163152241337
1997,9.71649406265166
1998,8.94324022192349
1999,8.98671585561256
2000,9.55918773127604
2001,9.4949231224796
2002,10.0784210637734
2003,9.70330583947217
2004,9.77417159147736
2005,8.7765303592597
2006,8.46727168812571
2007,8.51212209552773
2008,9.27834364055503
2009,9.13500096874661
2010,9.51002511943484
2011,9.70723907400907
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
