Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5569999.81403351
2006,1539999.96185303
2007,1330000.04291534
2008,419999.994337559
2009,839999.977499247
2010,509999.990463257
2011,1379999.98778105
2012,1589999.98681247
2013,3260000.07241964
2014,1040000.00096858
2015,549999.983981252
2016,1079999.99821186
2017,3314639.94085789
2018,2768979.94219325
2019,1882759.97107849
2020,1441980.01408949
2021,5446299.02672023
2022,1507341.00770205
2023,4214978.95941138
2024,..
2025,..
