Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3293
1991,3330
1992,3291
1993,3149
1994,2992
1995,2858
1996,2732
1997,2598
1998,2456
1999,2306
2000,2159
2001,2029
2002,1909
2003,1802
2004,1704
2005,1606
2006,1503
2007,1413
2008,1348
2009,1291
2010,1236
2011,1184
2012,1136
2013,1080
2014,1019
2015,972
2016,934
2017,897
2018,857
2019,824
2020,808
2021,809
2022,821
2023,835
2024,..
2025,..
