Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.56213866883098
2001,10.3525019900634
2002,10.8436743691326
2003,11.2341106976726
2004,11.6760880003492
2005,11.4307535641548
2006,11.5354938271605
2007,11.0228366517325
2008,12.7024765652124
2009,19.4916216888734
2010,22.723264015636
2011,23.3204493062092
2012,22.3354824986143
2013,21.6133147079817
2014,21.5013696815163
2015,22.6550336460214
2016,21.9988704719177
2017,32.3909463739499
2018,31.8252144930859
2019,32.3602063545753
2020,16.1303591690031
2021,12.7964688991473
2022,17.7199988244192
2023,17.5876636522862
2024,..
2025,..
