Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.3
2001,1.4
2002,1.5
2003,1.7
2004,1.8
2005,2.1
2006,2.3
2007,2.6
2008,2.9
2009,3.2
2010,3.5
2011,3.9
2012,4.3
2013,4.8
2014,5.2
2015,5.7
2016,6.3
2017,6.9
2018,7.4
2019,8.1
2020,8.8
2021,9.6
2022,10.3
2023,11.1
2024,..
2025,..
