Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,301009700
1996,226031400
1997,624240700
1998,35096900
1999,-132949000
2000,-141441100
2001,22842800
2002,462515800
2003,519339200
2004,198644200
2005,324290800
2006,707810900
2007,715431500
2008,788346100
2009,-183333100
2010,-201411700
2011,-370798300
2012,-529726100
2013,-223484700
2014,-329429700
2015,179120100
2016,161024400
2017,679894300
2018,1312090300
2019,30625200
2020,604085100
2021,492564600
2022,3086505800
2023,-63506200
2024,-681787400
2025,..
