Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.753260016441345
2001,0.756389975547791
2002,0.773329973220825
2003,0.801090002059937
2004,0.824240028858185
2005,0.865649998188019
2006,0.900789976119995
2007,0.924700021743774
2008,0.992410004138947
2009,1.01130998134613
2010,0.989430010318756
2011,1.00019001960754
2012,1.00308001041412
2013,1.01347005367279
2014,1.014279961586
2015,1.03004002571106
2016,1.02540004253387
2017,1.04795002937317
2018,1.05497002601623
2019,1.06560003757477
2020,1.0848799943924
2021,1.10327994823456
2022,1.11602997779846
2023,1.11629998683929
2024,..
2025,..
