Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0.000634233607209779
2009,0.00186347595625684
2010,0.000996526496589548
2011,0.000393587502553035
2012,0.00246917961467606
2013,0.00357842868008679
2014,0.0136702419684893
2015,0.0114059890761995
2016,0.00818830830769231
2017,0.0130365760529248
2018,0.024985926997449
2019,0.0180770375736041
2020,0.00692735171399939
2021,..
2022,..
2023,..
2024,..
2025,..
