Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,5571309759.996
2006,8770978260.1038
2007,8930700111.7831
2008,7255390223.5709
2009,5946229869.2935
2010,5801354488.75309
2011,-129826437.218803
2012,-795434863.244377
2013,-5741440005.17129
2014,173764175.681637
2015,1044797552.96112
2016,8285492347.38208
2017,9731248033.93119
2018,14029504981.2961
2019,17636471497.2236
2020,18292583405.6537
2021,20919368004.5453
2022,23898387762.7329
2023,27308431865.223
2024,31875748090.5272
2025,..
