Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.6
2001,80.7
2002,82
2003,82.9
2004,84
2005,84.8
2006,85.6
2007,86.5
2008,86.9
2009,87.5
2010,88.1
2011,88.3
2012,88.6
2013,89.1
2014,89.2
2015,89.2
2016,89
2017,88.65
2018,88.5
2019,88.2
2020,87.7
2021,87.1
2022,86.8
2023,86.2
2024,..
2025,..
