Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5.5
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.4
1999,..
2000,..
2001,..
2002,5.5
2003,..
2004,..
2005,6.7
2006,6.6
2007,..
2008,..
2009,..
2010,..
2011,..
2012,9
2013,..
2014,..
2015,5.3
2016,5.3
2017,..
2018,..
2019,6.2
2020,6.4
2021,7.7
2022,7.3
2023,..
2024,..
2025,..
