Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.0883022441
2001,90.2163961454
2002,92.3656773617
2003,89.8674929457
2004,76.2867995981
2005,67.1
2006,68.5
2007,67.7
2008,70.6
2009,65.5
2010,64.4
2011,62.5
2012,68.8
2013,73.3
2014,86.3
2015,100
2016,99.9
2017,92.1
2018,89.1
2019,92.5
2020,77.6
2021,90.7
2022,100.8
2023,101.4
2024,..
2025,..
