Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9498372788963
1991,..
1992,..
1993,..
1994,..
1995,99.9434882389513
1996,..
1997,..
1998,..
1999,..
2000,99.9275858751292
2001,..
2002,..
2003,..
2004,..
2005,99.9206310182723
2006,..
2007,..
2008,..
2009,..
2010,99.9130291744281
2011,99.9114364079122
2012,99.9098193754425
2013,99.9081686560107
2014,99.9064749441913
2015,99.9047290269472
2016,99.902928320825
2017,99.9010957436499
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
