Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,199598080185.278
1991,205626534298.52
1992,209550218665.082
1993,208610718586.292
1994,213606815416.679
1995,216973355175.736
1996,221233367516.61
1997,224625056562.809
1998,231676206859.489
1999,236570656752.557
2000,243234533200.067
2001,245528854132.223
2002,247030508482.381
2003,248803807775.315
2004,251451516094.839
2005,255083176615.434
2006,259610546224.324
2007,265042338583.117
2008,268686585503.81
2009,270257119274.284
2010,278389316858.506
2011,280798575136.612
2012,284919168891.785
2013,289675168383.775
2014,291274194444.581
2015,295891190287.137
2016,300536816732.113
2017,306223656583.002
2018,312179513446.975
2019,317478941136.604
2020,291463682006.497
2021,309809397490.052
2022,319738130798.157
2023,324308792090.901
2024,..
2025,..
