Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,25101
1996,24968
1997,24617
1998,22920
1999,22541
2000,22136
2001,22193
2002,22131
2003,22794
2004,22476
2005,22813
2006,23192
2007,23334
2008,22256
2009,20562
2010,20398
2011,19998
2012,20471
2013,21071
2014,21029
2015,21519
2016,21265
2017,21663
2018,19369
2019,19993
2020,18340
2021,..
2022,..
2023,..
2024,..
2025,..
