Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,184900000
1994,251400000
1995,466100000
1996,908000000
1997,918800000
1998,940000000
1999,754600000
2000,1012500000
2001,1151000000
2002,1353600000
2003,1704200000
2004,1962300000
2005,2342300000
2006,2673500000
2007,3563300000
2008,4616400000
2009,3746000000
2010,4833000000
2011,5652500000
2012,6364100000
2013,7571400000
2014,7952300000
2015,6689800000
2016,6883900000
2017,7905200000
2018,8838000000
2019,9641900000
2020,8787600000
2021,10313077359.88
2022,9479503662.24
2023,8797789067.05
2024,10090771868.22
2025,..
