Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,93.86753884
1992,93.44938981
1993,93.04139704
1994,92.64319496
1995,92.25443531
1996,91.87478618
1997,91.50393102
1998,91.14156778
1999,90.78740808
2000,90.44117647
2001,89.77975749
2002,89.10544728
2003,88.41786525
2004,88.06772764
2005,87.74455003
2006,87.44533405
2007,87.16751006
2008,86.90886314
2009,86.66747396
2010,86.44167106
2011,86.22999205
2012,86.03115196
2013,85.84401709
2014,84.67871845
2015,82.63888889
2016,82.63888889
2017,82.63888889
2018,82.59476775
2019,80.78328982
2020,80.78328982
2021,80.78328982
2022,80.78328982
2023,..
2024,..
2025,..
