Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.55
2001,2.54
2002,2.4
2003,2.17
2004,2.04
2005,2.12
2006,1.96
2007,2.13
2008,2.07
2009,1.96
2010,1.87
2011,1.78
2012,1.77
2013,1.75
2014,1.77
2015,1.74
2016,1.77
2017,1.69
2018,1.78
2019,1.61
2020,1.6
2021,1.97
2022,..
2023,..
2024,..
2025,..
