Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.4939869629793
1996,22.4029896128147
1997,20.9302831583676
1998,26.5692141799966
1999,28.1103944894118
2000,22.2418026591319
2001,18.601190583734
2002,19.295092868215
2003,26.1117847555788
2004,24.8959671156613
2005,25.8067699708897
2006,29.2619808416528
2007,29.5368646381153
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
