Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,88.7
1981,80.5
1982,81.4
1983,85.4
1984,78.9
1985,70
1986,96.8
1987,61
1988,100.9
1989,65.1
1990,79.7
1991,69.2
1992,77.3
1993,77.3
1994,84.6
1995,95.5
1996,77
1997,79.4
1998,88.9
1999,76.2
2000,81.4
2001,75
2002,74.7
2003,74.7
2004,80.6
2005,87.1
2006,91.4
2007,96.9
2008,106.6
2009,103
2010,111.8
2011,125.2
2012,118.3
2013,113.5
2014,111.3
2015,100
2016,98.7
2017,99.6
2018,99
2019,96.7
2020,97.7
2021,105.1
2022,115.3
2023,104.4
2024,106.4
2025,..
