Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1.16113259414975e-9
1973,4.8701391658855e-10
1974,1.22696265323965e-9
1975,1.72391269846324e-9
1976,1.46410688957873e-9
1977,2.67481643508046e-9
1978,1.96269817691531e-9
1979,3.29099604117935e-9
1980,3.73820205875469e-9
1981,4.66453883305042e-9
1982,5.30492547358533e-9
1983,6.75969258820478e-9
1984,8.10297459447045e-9
1985,6.48930146576125e-9
1986,4.35094797666374e-9
1987,3.81572983021644e-9
1988,3.44855639624371e-9
1989,2.32587634924351e-9
1990,5.3314364333751e-9
1991,3.25616598273435e-9
1992,3.91662640891933e-9
1993,1.02193936889986e-8
1994,4.39441257489519e-9
1995,6.55277965232619e-9
1996,7.98192291786823e-9
1997,2.85955387487933e-9
1998,3.25813162058395e-9
1999,2.54870700992201e-9
2000,1.86342259589326e-9
2001,-3.54556707391884e-10
2002,5.66699414333426e-10
2003,-8.128781831682e-10
2004,5.37360302607147e-10
2005,-1.92490567188365e-10
2006,-1.97397547503622e-10
2007,-7.69349373248906e-10
2008,3.90530786690782e-9
2009,1.10848469230841e-8
2010,4.71661222026747e-9
2011,6.42593102957827e-9
2012,1.78727474024194e-8
2013,8.43525536244262e-9
2014,6.66460712893511e-9
2015,5.45311375184894e-9
2016,4.19635302551188e-9
2017,5.8089666733332e-9
2018,4.87964975467633e-9
2019,3.07873828078264e-9
2020,1.28326607091304e-8
2021,9.86962376383477e-9
2022,6.68229382431245e-9
2023,4.14463941843859e-9
2024,..
2025,..
