Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1722425516.7
1982,1843189898.6
1983,1911996018.3
1984,1898340871.9
1985,1886472568.8
1986,2521611452.9
1987,3080882861
1988,3896257883.2
1989,4875772041.7
1990,5852725870.6
1991,7076217365.8
1992,7922062657
1993,9346686673.9
1994,10162721634.6
1995,13694670786.4
1996,14892608217.3
1997,16819055602.8
1998,12793512982
1999,14503888875.4
2000,14377689954.3
2001,13277920664.4
2002,13016751292.7
2003,13981476098.4
2004,7993278637.5
2005,8898308089.3
2006,8880123767.1
2007,8642068085
2008,9426151820.6
2009,8680701070.1
2010,13797338279.1
2011,14137266039.9
2012,10445591709.5
2013,12177132610.4
2014,14708321177.8
2015,34621822307
2016,18509183420.5
2017,18795255906.1
2018,21426348254.9
2019,29302392971.8
2020,33817862120.5
2021,50360325022.6
2022,96228718525.4
2023,118775740185.1
2024,79274204382.3
2025,..
