Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6.68031507989867
1978,6.9059083457541
1979,7.03253406813287
1980,8.42530361928209
1981,8.34996354433824
1982,7.23563663244125
1983,7.40631469310815
1984,7.81045695868906
1985,13.4206794387354
1986,7.78866845016085
1987,7.61929925392362
1988,7.68133182964083
1989,8.42098170343229
1990,8.63533218734071
1991,10.4079694987058
1992,14.2844871331673
1993,14.2344316863789
1994,15.9529761645922
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,12.1866060064645
2010,13.677948482249
2011,15.3216818843704
2012,12.3607191879503
2013,11.7740322238668
2014,11.8760489796337
2015,9.5650360306508
2016,8.076810945407
2017,3.14936296948732
2018,4.47162747710897
2019,4.53375039180489
2020,3.65144906759142
2021,2.86081283567422
2022,4.63732454523646
2023,5.67523152748153
2024,5.09391203804448
2025,..
