Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,23200000
1993,42400000
1994,..
1995,21900000
1996,20200000
1997,32145000
1998,29861228.9758608
1999,23151633.1470296
2000,40153730.8464881
2001,15815199.9420176
2002,8483520.96365074
2003,1748159.43553609
2004,32045978.1789794
2005,35076209.7604267
2006,8495479.3297934
2007,7795046.23435284
2008,3247335.1541215
2009,79571401.3881931
2010,114956534.002403
2011,94167419.9627206
2012,83901390.2019082
2013,103374345.391866
2014,135959869.753985
2015,90518863.6826176
2016,118567569.537874
2017,195692488.62056
2018,197639360.465045
2019,181024323.607832
2020,159290475.786193
2021,143432027.976472
2022,146605369.594697
2023,127226222.660048
2024,91105640.915985
2025,..
