Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,64.4
1988,..
1989,..
1990,58.5
1991,..
1992,53.3
1993,..
1994,49.8
1995,..
1996,44.6
1997,..
1998,41.6
1999,..
2000,44.5
2001,..
2002,..
2003,43.2
2004,..
2005,..
2006,32
2007,..
2008,..
2009,27.6
2010,..
2011,23.5
2012,..
2013,14.4
2014,..
2015,11.7
2016,..
2017,9
2018,..
2019,..
2020,11.3
2021,..
2022,5.7
2023,..
2024,..
2025,..
