Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,65.024658203125
2000,63.8196601867676
2001,60.9602699279785
2002,58.0243911743164
2003,55.7796287536621
2004,54.1098213195801
2005,51.4950103759766
2006,47.9041900634766
2007,46.1445808410645
2008,45.0532684326172
2009,46.4592399597168
2010,43.7434692382812
2011,44.1526985168457
2012,42.1075592041016
2013,..
2014,48.9253098153588
2015,49.814114537575
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,51.0717548913052
2023,52.5708862829584
2024,54.7707509010197
2025,..
