Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.23
2001,4.7
2002,4.65
2003,4.65
2004,4.74
2005,4.99
2006,4.97
2007,5.18
2008,5.41
2009,5.42
2010,5.25
2011,5.48
2012,5.64
2013,5.79
2014,5.85
2015,6.11
2016,6.25
2017,6.89
2018,6.68
2019,6.71
2020,6.93
2021,7.59
2022,..
2023,..
2024,..
2025,..
