Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71114000000
1991,74922000000
1992,79540000000
1993,76491000000
1994,79123000000
1995,72658000000
1996,76522000000
1997,77971000000
1998,99792000000
1999,106290000000
2000,162992000000
2001,199580000000
2002,200723000000
2003,241830000000
2004,278430000000
2005,315570000000
2006,323299000000
2007,277303000000
2008,282855000000
2009,288885000000
2010,302835000000
2011,282990000000
2012,316508000000
2013,324764000000
2014,324026000000
2015,313694000000
2016,308160000000
2017,310541000000
2018,349215000000
2019,360874000000
2020,380412170000
2021,429432000000
2022,502858000000
2023,628333000000
2024,..
2025,..
