Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,1.41
1989,..
1990,..
1991,2.524
1992,2.674
1993,2.879
1994,3.972
1995,6.042
1996,4.446
1997,2.968
1998,2.874
1999,1.949
2000,2.192
2001,2.15
2002,2.568
2003,2.916
2004,3.203
2005,3.359
2006,3.378
2007,3.407
2008,3.778
2009,5.358
2010,5.375
2011,5.201
2012,4.899
2013,4.897
2014,4.796
2015,4.222
2016,3.822
2017,3.309
2018,3.191
2019,3.453
2020,4.593
2021,3.89
2022,3.137
2023,2.679
2024,2.601
2025,..
