Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.864
1991,23.01
1992,23.09
1993,23.228
1994,23.337
1995,23.34
1996,23.431
1997,23.445
1998,23.675
1999,23.896
2000,23.917
2001,23.987
2002,24.261
2003,24.597
2004,24.75
2005,24.907
2006,25.111
2007,25.373
2008,25.695
2009,26.081
2010,26.53
2011,27.045
2012,27.61
2013,28.245
2014,28.935
2015,29.621
2016,30.269
2017,30.484
2018,30.37
2019,30.19
2020,29.074
2021,29.564
2022,30.795
2023,30.321
2024,30.061
2025,..
