Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.1
1991,22.9
1992,22.7
1993,22.5
1994,22.3
1995,22
1996,21.7
1997,21.4
1998,20.9
1999,20.4
2000,19.8
2001,19.2
2002,18.6
2003,17.9
2004,17.3
2005,16.6
2006,16
2007,15.3
2008,14.7
2009,14.1
2010,13.6
2011,13
2012,12.5
2013,12
2014,11.6
2015,11.2
2016,10.7
2017,10.3
2018,9.9
2019,9.6
2020,9.2
2021,8.9
2022,8.5
2023,8.2
2024,..
2025,..
