Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.438
1991,84.477
1992,84.478
1993,84.432
1994,83.711
1995,83.819
1996,83.848
1997,83.845
1998,83.88
1999,84.051
2000,84.927
2001,85.78
2002,86.616
2003,87.436
2004,88.078
2005,88.705
2006,89.32
2007,89.922
2008,88.336
2009,88.786
2010,90.092
2011,90.748
2012,89.658
2013,88.43
2014,88.426
2015,88.576
2016,89.707
2017,88.859
2018,89.52
2019,90.166
2020,89.975
2021,88.047
2022,88.855
2023,88.861
2024,88.932
