Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3100
1986,..
1987,..
1988,..
1989,4000
1990,5000
1991,5000
1992,8000
1993,5000
1994,5000
1995,7000
1996,15000
1997,15800
1998,5800
1999,3800
2000,3800
2001,6000
2002,13000
2003,13000
2004,13000
2005,13000
2006,11000
2007,11000
2008,11000
2009,10500
2010,10500
2011,10500
2012,10500
2013,10500
2014,8500
2015,8500
2016,8500
2017,9000
2018,8500
2019,9000
2020,9000
2021,..
2022,..
2023,..
2024,..
2025,..
