Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,24.86118
1990,24.86111
1991,0
1992,27.55386
1993,0
1994,26.42513
1995,25.64594
1996,24.6595
1997,23.26562
1998,22.33197
1999,20.52094
2000,18.31145
2001,17.3321
2002,16.07528
2003,15.8528
2004,16.74541
2005,16.72324
2006,17.54134
2007,17.89269
2008,18.22819
2009,18.16745
2010,18.00903
2011,..
2012,17.26401
2013,17.07569
2014,..
2015,..
2016,..
2017,15.57541
2018,15.69615
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
