Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.63046932220459
1997,..
1998,-1.52733862400055
1999,..
2000,-1.60150170326233
2001,..
2002,-1.63334381580353
2003,-1.48285591602325
2004,-1.52091634273529
2005,-1.46479499340057
2006,-1.31127274036407
2007,-1.3751335144043
2008,-1.37856388092041
2009,-1.23628926277161
2010,-1.27295327186584
2011,-1.27705323696136
2012,-1.30477690696716
2013,-1.29094779491425
2014,-1.07495403289795
2015,-1.03065872192383
2016,-1.00395023822784
2017,-1.03998208045959
2018,-1.00106203556061
2019,-1.02354824542999
2020,-0.951058804988861
2021,-0.983753621578217
2022,-1.02203571796417
2023,-1.09906601905823
2024,..
2025,..
