Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.07639128931905
1992,-9.90321465606636
1993,-16.6369751921083
1994,-26.4045840091467
1995,-39.2432662394639
1996,-42.9883804408519
1997,-36.3862373368077
1998,-35.91161690021
1999,-34.7908745247148
2000,-33.7033688744715
2001,-33.2194421548034
2002,-32.2117046451647
2003,-31.6892233242043
2004,-31.6918822622245
2005,-30.5698104177192
2006,-29.3387221143875
2007,-27.2873514318381
2008,-23.9065117392114
2009,-18.2323380042011
2010,-16.3498098859316
2011,-7.10867079688372
2012,-12.2842936531149
2013,-4.71961498577468
2014,4.26892499135845
2015,6.26711691350474
2016,10.6982371240926
2017,13.7320854050892
2018,17.8747108404903
2019,20.7397165572071
2020,22.8336302480789
2021,25.2532638464197
2022,28.6221383179558
2023,29.4942699885666
2024,31.0098646600548
2025,..
