Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2044000000
1996,2191000000
1997,2365000000
1998,2493000000
1999,2610000000
2000,2370470000
2001,2355700000
2002,2411360000
2003,2563580000
2004,2735110000
2005,3251755000
2006,3379719000
2007,3590470000
2008,3744540000
2009,3411920000
2010,3304779000
2011,3998713000
2012,3910771000
2013,4011528294.82772
2014,4048272895.11119
2015,3721606022.90613
2016,3627443129.77435
2017,3823868598.39694
2018,4129465354.38099
2019,4267609000
2020,3058943781.133
2021,3733426130.99624
2022,4749763376.54741
2023,5259222548.18749
2024,5831455749.81718
2025,..
