Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,44.79
1976,43.98
1977,..
1978,79.43
1979,..
1980,..
1981,..
1982,..
1983,76
1984,..
1985,76.41
1986,..
1987,76.59
1988,76.84
1989,76.28
1990,75.94
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,71.814
2002,72.1
2003,71.694
2004,72.648
2005,71.754
2006,70.867
2007,70.899
2008,70.52
2009,70.227
2010,70.143
2011,70.828
2012,70.376
2013,70.01
2014,70.344
2015,69.778
2016,70.893
2017,69.445
2018,69.009
2019,69.123
2020,63.824
2021,65.342
2022,69.445
2023,69.378
2024,..
2025,..
