Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,11.1570229308629
2005,11.5067671352536
2006,11.7604999368775
2007,13.0662423365824
2008,13.8683713149883
2009,13.445518411667
2010,13.6302186939793
2011,13.5821356763789
2012,13.1486122621977
2013,13.1655786515273
2014,13.1425168032007
2015,13.1738747248602
2016,13.403734642476
2017,13.8216946785149
2018,13.6254479300302
2019,12.5397814136038
2020,11.8389248785346
2021,11.1068942610046
2022,10.8370437277769
2023,10.4277238314631
2024,..
2025,..
