Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,78.9473724365234
1999,..
2000,..
2001,..
2002,85.8181762695312
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,94.7406340057637
2011,97.7661950856292
2012,89.6683673469388
2013,98.4247374562427
2014,93.6517913262099
2015,94.7265625
2016,95.8251793868232
2017,96.1401425178147
2018,97.8930307941653
2019,90.0656509399414
2020,..
2021,..
2022,98.1880509304605
2023,..
2024,..
2025,..
