Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.522241504825
2001,5.79293279761396
2002,6.02878180592016
2003,6.20444626347421
2004,6.25551612103351
2005,6.28355958751507
2006,6.32293541334018
2007,6.35144604181189
2008,6.59275857965858
2009,7.23465385650355
2010,7.18093993451026
2011,7.2980141279377
2012,7.31831576759432
2013,7.2891078643376
2014,7.41833439727588
2015,7.56384618105305
2016,7.66229555604186
2017,7.62003932456964
2018,7.62440618395529
2019,7.73977210135021
2020,9.07859908496859
2021,8.72490015678572
2022,8.27686282892313
2023,7.97171210233208
2024,..
2025,..
