Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0354192642601538
2001,0.143381190220996
2002,0.320275697380234
2003,0.49636348672951
2004,1.21018530268062
2005,1.58663061469678
2006,2.42976319750778
2007,3.62188775754555
2008,4.97758158138963
2009,5.96751937430196
2010,6.76186277117971
2011,8.10448516865759
2012,8.59639155092021
2013,9.30419678648964
2014,10.0141096131576
2015,10.8
2016,11.5
2017,12.2
2018,13
2019,13.5
2020,15
2021,16.6
2022,17.7
2023,18.4
2024,..
