Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.2
2001,52.6
2002,54.7
2003,56.8
2004,58.7
2005,60.6
2006,62.4
2007,64.2
2008,66.1
2009,68.3
2010,70.6
2011,73.1
2012,75.8
2013,78.3
2014,81
2015,83.4
2016,85.6
2017,87.6
2018,89.3
2019,90.8
2020,92.3
2021,93.3
2022,94.4
2023,95.2
2024,..
2025,..
