Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4131038324.78633
2009,4117289221.8381
2010,4077907274.42609
2011,3532796290.17083
2012,4076047660.8499
2013,4585864267.01591
2014,4777088156.16162
2015,5236929530.44376
2016,5509178674.09992
2017,5951293233.71406
2018,7297826323.28767
2019,8800126343.40669
2020,8301283335.90585
2021,8691995625.56693
2022,9124170191.23326
2023,9775887187.70582
2024,10045340233.4404
2025,..
