Year,Value
1960,..
1961,..
1962,..
1963,63.9147273095036
1964,..
1965,..
1966,46.8441518252836
1967,..
1968,49.2199966255971
1969,48.9243956648231
1970,49.5362007185235
1971,49.497916886325
1972,35.6323359863623
1973,42.8343564717519
1974,50.0673244626586
1975,53.4896650299544
1976,55.0369992309355
1977,60.9175002853877
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,53.701648406809
1998,50.037429162301
1999,52.8277275840265
2000,64.1369614068141
2001,62.7096545838281
2002,57.9315871527419
2003,51.7167618795186
2004,61.5501661458321
2005,63.8467768776797
2006,64.6757704878668
2007,60.0184938587769
2008,59.2798858481967
2009,57.1352709890311
2010,60.9140022448772
2011,59.3775565844827
2012,55.2600950998508
2013,59.557860228861
2014,57.6533153202798
2015,52.9205061783177
2016,56.9447092833467
2017,46.9866322543892
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
