Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,233686000000
1998,193833000000
1999,172714000000
2000,294456000000
2001,371978502000
2002,499765217000
2003,642743626000
2004,889007610000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,4671040765800
2011,6779198727200
2012,6985869076300
2013,7391433635800
2014,7718690228200
2015,5587404255100
2016,6457526064800
2017,8791593951200
2018,9893402690400
2019,10387143009800
2020,8366368719000
2021,10358100000000
2022,17523672271600
2023,19751757657300
2024,..
2025,..
