Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,102.40014
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,107.15911
1988,109.72303
1989,106.0133
1990,106.00323
1991,109.75173
1992,108.31237
1993,103.63439
1994,98.22287
1995,96.24492
1996,..
1997,100.22519
1998,..
1999,100.77445
2000,98.86059
2001,101.45434
2002,101.25885
2003,105.83935
2004,102.51416
2005,100.53878
2006,104.76601
2007,105.0858
2008,101.1279
2009,103.30866
2010,101.08804
2011,103.47201
2012,105.05441
2013,107.51626
2014,105.61083
2015,103.21832
2016,104.92531
2017,105.378
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
