Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,18.5
1997,30.79
1998,46
1999,29.23
2000,20.76
2001,45.23
2002,36.39
2003,46.11
2004,32.65
2005,53.48
2006,35.78
2007,40.1
2008,33.07
2009,31.89
2010,37.81
2011,49.14
2012,64.47
2013,85.49
2014,91.97
2015,100.28
2016,100.59
2017,114.24
2018,160.59
2019,157.84
2020,203.62
2021,230.62
2022,219.77
2023,..
2024,..
2025,..
