Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.00222042
2005,0.00425905
2006,..
2007,0.0152341
2008,0.016503
2009,0.0160306
2010,0.0181664
2011,0.0220286
2012,0.0244727
2013,0.0208193
2014,0.126725
2015,0.160618
2016,0.164202
2017,0.17078
2018,0.184737
2019,0.203513
2020,0.198749
2021,0.194099
2022,0.215819
2023,..
2024,..
