Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100.7269
2001,107.3266
2002,110.3986
2003,113.3679
2004,115.961
2005,120.0474
2006,124.5732
2007,129.1049
2008,136.1452
2009,141.0876
2010,148.7049
2011,153.6849
2012,159.0795
2013,162.1727
2014,168.6863
2015,177.8366
2016,186.5841
2017,195.8249
2018,200.9133
2019,206.1187
2020,203.1172
2021,219.7393
2022,223.3537
2023,216.208
2024,..
2025,..
