Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.687
1992,45.621
1993,38.82
1994,32.402
1995,23.005
1996,22.071
1997,26.61
1998,31.78
1999,33.211
2000,30.433
2001,29.816
2002,28.774
2003,27.516
2004,26.605
2005,26.243
2006,25.877
2007,26.645
2008,26.605
2009,27.357
2010,30.867
2011,22.697
2012,28.871
2013,31.207
2014,39.554
2015,39.628
2016,35.918
2017,31.184
2018,28.109
2019,26.942
2020,26.422
2021,27.089
2022,24.543
2023,25.41
2024,25.582
2025,..
