Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.85
2001,65.26
2002,51.2
2003,65.3
2004,44.83
2005,34.6
2006,33.78
2007,30.68
2008,29.9
2009,44.57
2010,44.52
2011,37.08
2012,70.79
2013,63.67
2014,49.8
2015,106.98
2016,63.37
2017,77.22
2018,71.86
2019,71.73
2020,138.73
2021,166.33
2022,117.08
2023,200.02
2024,255.45
2025,..
