Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,36.6614683375
1981,30.1170211582
1982,20.2523109767
1983,21.3849326925
1984,22.6893877167
1985,19.5797590917
1986,13.3974552415
1987,15.2691449601
1988,14.3342239355
1989,21.2038610298
1990,13.0112922061
1991,2.0102649705
1992,12.142887303
1993,18.9312269203
1994,20.8047643084
1995,23.6224610718
1996,27.5099587722
1997,26.2812582166
1998,17.6526392719
1999,22.4750579969
2000,35.9113143074
2001,29.937797165
2002,28.3968403769
2003,38.2061204429
2004,52.8415146159
2005,83.4
2006,103.6
2007,115.9
2008,161.6
2009,100.2
2010,129.2
2011,188.8
2012,221
2013,212.5
2014,189
2015,100
2016,85.3
2017,101.5
2018,132.8
2019,118.9
2020,74.3
2021,117
2022,185.4
2023,156.1
2024,..
2025,..
